Real Eigenvalue,Numerical Eigenvalues
2,
6,5.262188115184789 5.262188115184829 5.285720745804760 5.285720745804813 
12,14.473479863501897 14.473479863501900 14.543894888819903 14.543894888819951 
20,20.914983341961431 20.949330987626954 22.185142762931548 22.341297461145519 
30,
42,38.868236042208814 38.875752117078669 42.847049431233458 42.847049431233550 43.725766651822390 43.725766651822411 
56,50.438503976945960 50.438503976946194 50.758520071758490 50.758520071758724 
72,77.263981599707691 77.610295064832926 
90,88.691886636986055 88.691886636986382 89.645039293766530 89.645039293766928 
110,101.397636728072982 101.397636728073039 102.143234692329230 104.600906115314075 104.600906115314174 106.135656784914531 
