Real Eigenvalue,Numerical Eigenvalues
2,2.859634468712940 2.859634468712963 
6,5.122932800355204 8.048302091914927 8.048302091914936 
12,10.781216168971161 13.453899511568395 14.619610422600731 14.619610422600795 
20,22.253718833786714 22.253718833786767 24.320425407147166 
30,28.671672927370611 28.671672927370626 31.292537332594279 32.150507034219807 32.150507034219842 
42,40.094112413978280 40.852316355860225 
56,51.434791279056078 52.986546983393907 52.986546983393943 61.411945077057666 61.411945077057688 
72,66.187181147345825 66.187181147345854 74.239991367895087 77.753725256885787 77.753725256885872 
90,84.694529912710280 94.170889003222300 94.170889003222428 
110,104.787962503623618 104.787962503623675 112.113454463063931 113.518828726809303 113.518828726809375 113.924904959383994 
